,full_name,state,party,role,cc_score,cc_score_state_mean,color,x_score,x,y,full_name_upper
0,Lorenzo Sierra,Arizona,Democrat,Representative,97,52.2329256,Blue,97,488.1734359545235,1180.3988229723545,LORENZO SIERRA
1,Jake Hoffman,Arizona,Republican,Representative,N/A,52.2329256,Grey,120,600.0013538921618,1162.3196602280639,JAKE HOFFMAN
2,Becky Nutt,Arizona,Republican,Representative,12.5,52.2329256,Red,12.5,64.21257750844707,1161.662556270036,BECKY NUTT
3,Myron Tsosie,Arizona,Democrat,Representative,96.9,52.2329256,Blue,96.9,483.18156877258014,1186.6054462479271,MYRON TSOSIE
4,Joseph Chaplik,Arizona,Republican,Representative,N/A,52.2329256,Grey,120,596.0093584200794,1183.0463746190946,JOSEPH CHAPLIK
5,Thomas Shope,Arizona,Republican,Senator,9.3,52.2329256,Red,9.3,49.00838103687893,1176.4760702325514,THOMAS SHOPE
6,Sonny Borrelli,Arizona,Republican,Senator,4.2,52.2329256,Red,4.2,19.178161868847152,1167.1652407933527,SONNY BORRELLI
7,Wendy Rogers,Arizona,Republican,Senator,N/A,52.2329256,Grey,120,599.9864554415127,1189.958653419033,WENDY ROGERS
8,Athena Salman,Arizona,Democrat,Representative,95.2,52.2329256,Blue,95.2,475.3331110099641,1185.3736100169144,ATHENA SALMAN
9,Lupe Contreras,Arizona,Democrat,Senator,88.1,52.2329256,Blue,88.1,439.1010219597228,1164.0966886489455,LUPE CONTRERAS
10,Stephanie Stahl Hamilton,Arizona,Democrat,Representative,N/A,52.2329256,Grey,120,603.9807166598146,1169.2096897728845,STEPHANIE STAHL HAMILTON
11,Brenda Barton,Arizona,Republican,Representative,1.4,52.2329256,Red,1.4,6.26549060458513,1167.1172006530812,BRENDA BARTON
12,David Livingston,Arizona,Republican,Senator,4.1,52.2329256,Red,4.1,20.709363407967768,1183.060444533871,DAVID LIVINGSTON
13,Beverly Pingerelli,Arizona,Republican,Representative,N/A,52.2329256,Grey,120,599.990355225102,1148.4933216065217,BEVERLY PINGERELLI
14,Jennifer Pawlik,Arizona,Democrat,Representative,90.9,52.2329256,Blue,90.9,453.76158769538046,1168.857097318593,JENNIFER PAWLIK
15,Diego Rodriguez,Arizona,Democrat,Representative,93.9,52.2329256,Blue,93.9,463.98637339269226,1155.4822114046888,DIEGO RODRIGUEZ
16,Frank Carroll,Arizona,Republican,Representative,21.2,52.2329256,Red,21.2,105.99999999997952,1162.2995164947974,FRANK CARROLL
17,Richard Andrade,Arizona,Democrat,Representative,95.2,52.2329256,Blue,95.2,477.4680169747433,1171.6858111877416,RICHARD ANDRADE
18,Amish Shah,Arizona,Democrat,Representative,97,52.2329256,Blue,97,480.37026747419793,1179.1607441480508,AMISH SHAH
19,Justin Wilmeth,Arizona,Republican,Representative,N/A,52.2329256,Grey,120,603.9760740495517,1183.0697593794775,JUSTIN WILMETH
20,Sean Bowie,Arizona,Democrat,Senator,87,52.2329256,Blue,87,435.24265027970074,1171.102691190367,SEAN BOWIE
21,Joanne Osborne,Arizona,Republican,Representative,21.2,52.2329256,Red,21.2,106.00000000002045,1176.1631865128784,JOANNE OSBORNE
22,Melody Hernandez,Arizona,Democrat,Representative,N/A,52.2329256,Grey,120,596.0218551325373,1155.4212362867086,MELODY HERNANDEZ
23,Jennifer Jermaine,Arizona,Democrat,Representative,100,52.2329256,Blue,100,501.1797835958273,1174.4489418565713,JENNIFER JERMAINE
24,Shawnna Bolick,Arizona,Republican,Representative,15.2,52.2329256,Red,15.2,76.50719387448588,1171.7061032893307,SHAWNNA BOLICK
25,David Cook,Arizona,Republican,Representative,12.3,52.2329256,Red,12.3,60.02644916732209,1176.7540125248263,DAVID COOK
26,Tyler Pace,Arizona,Republican,Senator,17.4,52.2329256,Red,17.4,85.05504710927225,1169.2307692307977,TYLER PACE
27,Kevin Payne,Arizona,Republican,Representative,9.2,52.2329256,Red,9.2,49.89544625080174,1184.3926015531235,KEVIN PAYNE
28,Lisa Otondo,Arizona,Democrat,Senator,85.6,52.2329256,Blue,85.6,427.6447833274519,1168.6099667311407,LISA OTONDO
29,Judy Schwiebert,Arizona,Democrat,Representative,N/A,52.2329256,Grey,120,600.0131112877137,1176.1475674280923,JUDY SCHWIEBERT
30,Sine Kerr,Arizona,Republican,Senator,7,52.2329256,Red,7,34.31353434885257,1157.870385793483,SINE KERR
31,Bret Roberts,Arizona,Republican,Representative,18.2,52.2329256,Red,18.2,91.9724764453343,1165.234828037273,BRET ROBERTS
32,Walter Blackman,Arizona,Republican,Representative,21.2,52.2329256,Red,21.2,109.97979125641302,1169.230186957699,WALTER BLACKMAN
33,Jeff Weninger,Arizona,Republican,Representative,7.5,52.2329256,Red,7.5,34.61374878111852,1181.6338366014145,JEFF WENINGER
34,Gail Griffin,Arizona,Republican,Representative,9.9,52.2329256,Red,9.9,52.611939613824624,1169.3823720499631,GAIL GRIFFIN
35,Christine Marsh,Arizona,Democrat,Senator,N/A,52.2329256,Grey,120,592.0513603205375,1162.3300282170958,CHRISTINE MARSH
36,Domingo Degrazia,Arizona,Democrat,Representative,97,52.2329256,Blue,97,482.4954969693863,1165.5107660426468,DOMINGO DEGRAZIA
37,John Kavanagh,Arizona,Republican,Representative,8.2,52.2329256,Red,8.2,40.34556020619326,1163.0624877104503,JOHN KAVANAGH
38,Martin Quezada,Arizona,Democrat,Senator,97.7,52.2329256,Blue,97.7,495.38546921468594,1160.6245844927278,MARTIN QUEZADA
